voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
2,264,35-44,male,full,False,False,False,False,True,8
2,264,35-44,male,full,False,False,False,True,False,2
2,264,35-44,male,full,False,False,True,False,False,1
2,264,35-44,male,full,False,True,False,False,False,1
2,264,35-44,male,full,True,False,False,False,True,1
2,264,35-44,male,unvaccinated,False,False,False,False,False,11
2,264,35-44,male,unvaccinated,True,False,False,False,False,6
2,264,45-54,female,additional,False,False,False,False,True,1
2,264,45-54,female,booster,False,False,False,False,True,6
2,264,45-54,female,booster,False,False,False,True,False,1
2,264,45-54,female,full,False,False,False,False,True,5
2,264,45-54,female,full,False,False,True,False,False,1
2,264,45-54,female,full,False,True,False,False,False,1
2,264,45-54,female,single,False,False,False,False,True,1
2,264,45-54,female,unvaccinated,False,False,False,False,False,5
2,264,45-54,male,booster,False,False,False,False,True,6
2,264,45-54,male,booster,False,False,False,True,False,2
2,264,45-54,male,full,False,True,False,False,False,1
2,264,45-54,male,full,True,False,False,False,True,1
2,264,45-54,male,full,True,False,True,False,False,1
2,264,45-54,male,full,True,True,False,False,False,1
2,264,45-54,male,single,True,False,False,False,True,1
2,264,45-54,male,unvaccinated,False,False,False,False,False,5
2,264,45-54,male,unvaccinated,True,False,False,False,False,1
2,264,55-64,female,booster,False,False,False,False,True,9
2,264,55-64,female,booster,False,False,False,True,False,1
2,264,55-64,female,full,False,False,False,False,True,4
2,264,55-64,female,full,False,False,False,True,False,1
2,264,55-64,female,full,True,False,False,False,True,2
2,264,55-64,female,unvaccinated,False,False,False,False,False,3
2,264,55-64,female,unvaccinated,True,False,False,False,False,1
2,264,55-64,male,booster,False,False,False,False,True,4
2,264,55-64,male,booster,True,False,False,False,True,1
2,264,55-64,male,full,False,False,False,False,True,1
2,264,55-64,male,full,False,False,False,True,False,1
2,264,55-64,male,unvaccinated,False,False,False,False,False,2
2,264,55-64,male,unvaccinated,True,False,False,False,False,1
2,264,65-74,female,additional,False,False,False,False,True,1
2,264,65-74,female,booster,False,False,False,False,True,16
2,264,65-74,female,booster,True,False,False,False,True,1
2,264,65-74,female,unvaccinated,False,False,False,False,False,2
2,264,65-74,female,unvaccinated,True,False,False,False,False,1
2,264,65-74,male,additional,False,False,False,False,True,1
2,264,65-74,male,booster,False,False,False,False,True,5
2,264,65-74,male,full,False,False,False,False,True,1
2,264,65-74,male,full,False,True,False,False,False,1
2,264,65-74,male,unvaccinated,False,False,False,False,False,1
2,264,75-84,female,booster,False,False,False,False,True,6
2,264,75-84,female,full,False,False,False,False,True,2
2,264,75-84,female,unvaccinated,True,False,False,False,False,2
2,264,75-84,male,booster,False,False,False,False,True,3
2,264,75-84,male,booster,False,False,False,True,False,2
2,264,75-84,male,full,False,False,False,False,True,1
2,264,85-94,female,booster,False,False,False,False,True,1
2,264,85-94,female,unvaccinated,False,False,False,False,False,2
2,264,85-94,male,booster,False,False,False,False,True,2
2,264,85-94,male,full,False,False,False,False,True,1
2,264,85-94,male,unvaccinated,False,False,False,False,False,1
2,265,0-18,female,unvaccinated,False,False,False,False,False,2
2,265,0-18,male,unvaccinated,False,False,False,False,False,2
2,265,19-24,female,full,False,False,False,False,True,1
2,265,25-34,female,full,False,False,False,False,True,1
2,265,25-34,male,booster,False,False,False,False,True,1
2,265,25-34,male,full,False,False,False,False,True,1
2,265,25-34,male,full,False,False,True,False,False,1
2,265,25-34,male,unvaccinated,True,False,False,False,False,1
2,265,35-44,male,unvaccinated,False,False,False,False,False,1
2,265,45-54,female,full,False,False,False,False,True,1
2,265,45-54,male,unvaccinated,False,False,False,False,False,2
2,265,55-64,female,booster,True,False,False,False,True,1
2,265,55-64,female,unvaccinated,False,False,False,False,False,1
2,265,55-64,male,booster,False,False,False,False,True,1
2,265,55-64,male,unvaccinated,False,False,False,False,False,1
2,265,65-74,female,booster,False,False,False,False,True,2
2,265,75-84,female,booster,False,False,False,False,True,1
2,265,75-84,male,unvaccinated,False,False,False,False,False,2
2,265,85-94,female,unvaccinated,False,False,False,False,False,1
2,265,85-94,male,booster,False,False,False,False,True,1
4,401,0-18,female,full,True,False,False,False,True,1
4,401,0-18,female,unvaccinated,False,False,False,False,False,1
4,401,0-18,male,booster,False,False,False,False,True,1
4,401,0-18,male,unvaccinated,False,False,False,False,False,1
4,401,19-24,female,booster,False,False,False,False,True,1
4,401,19-24,female,booster,False,False,False,True,False,1
4,401,19-24,female,unvaccinated,True,False,False,False,False,1
4,401,19-24,male,unvaccinated,False,False,False,False,False,1
4,401,25-34,female,full,False,False,True,False,False,1
4,401,25-34,female,unvaccinated,False,False,False,False,False,1
4,401,25-34,male,booster,True,False,False,False,True,1
4,401,35-44,female,booster,True,False,False,False,True,1
4,401,35-44,female,full,False,False,False,False,True,3
4,401,35-44,female,unvaccinated,False,False,False,False,False,1
4,401,35-44,male,unvaccinated,False,False,False,False,False,2
4,401,45-54,female,booster,False,False,False,False,True,2
4,401,45-54,female,full,False,True,False,False,False,1
4,401,45-54,female,unvaccinated,False,False,False,False,False,1
4,401,45-54,male,full,False,False,False,False,True,1
4,401,55-64,female,booster,False,False,False,False,True,1
4,401,55-64,female,full,False,False,False,False,True,1
4,401,55-64,male,booster,False,False,False,False,True,2
4,401,55-64,male,full,False,False,False,False,True,1
4,401,55-64,male,full,False,True,False,False,False,1
4,401,65-74,female,booster,False,False,False,False,True,2
4,401,65-74,female,unvaccinated,False,False,False,False,False,1
4,401,65-74,male,booster,False,False,False,False,True,1
4,401,75-84,female,booster,False,False,False,False,True,1
4,402,0-18,female,unvaccinated,False,False,False,False,False,1
4,402,0-18,male,full,False,False,False,False,True,1
4,402,19-24,female,full,False,False,True,False,False,1
4,402,19-24,female,unvaccinated,False,False,False,False,False,1
4,402,19-24,male,unvaccinated,False,False,False,False,False,1
4,402,25-34,female,booster,False,False,False,False,True,1
4,402,25-34,female,unvaccinated,False,False,False,False,False,1
4,402,35-44,female,booster,True,False,False,False,True,1
4,402,35-44,female,full,False,False,True,False,False,1
4,402,35-44,female,full,True,False,False,False,True,1
4,402,35-44,female,unvaccinated,True,False,False,False,False,1
4,402,35-44,male,full,False,False,True,False,False,1
4,402,35-44,male,unvaccinated,False,False,False,False,False,1
4,402,45-54,female,booster,False,False,False,False,True,2
4,402,45-54,female,full,False,False,False,False,True,1
4,402,45-54,male,booster,False,False,False,False,True,1
4,402,55-64,female,booster,False,False,False,False,True,1
4,402,55-64,female,full,False,False,False,False,True,1
4,402,55-64,male,booster,False,False,False,False,True,1
4,402,55-64,male,full,False,False,False,False,True,1
4,402,65-74,female,booster,False,False,False,False,True,2
4,402,65-74,male,booster,False,False,False,False,True,2
4,402,75-84,female,booster,False,False,False,False,True,1
4,403,0-18,female,full,False,False,False,False,True,3
4,403,0-18,female,unvaccinated,False,False,False,False,False,7
4,403,0-18,female,unvaccinated,True,False,False,False,False,1
4,403,0-18,male,full,False,False,False,False,True,4
4,403,0-18,male,unvaccinated,False,False,False,False,False,7
4,403,0-18,male,unvaccinated,True,False,False,False,False,1
4,403,19-24,female,full,False,False,False,False,True,2
4,403,19-24,female,full,False,False,False,True,False,1
4,403,19-24,male,full,False,False,False,False,True,1
4,403,25-34,female,additional,False,False,False,False,True,1
4,403,25-34,female,booster,False,False,False,False,True,1
4,403,25-34,female,booster,True,False,False,True,False,1
4,403,25-34,female,full,False,False,False,True,False,1
4,403,25-34,female,full,False,False,True,False,False,1
4,403,25-34,female,full,False,True,False,False,False,1
4,403,25-34,female,unvaccinated,False,False,False,False,False,1
4,403,25-34,male,booster,False,False,False,False,True,3
4,403,25-34,male,booster,False,False,False,True,False,1
4,403,25-34,male,booster,True,False,False,False,True,1
4,403,25-34,male,full,False,False,False,False,True,2
4,403,25-34,male,full,False,False,True,False,False,1
4,403,25-34,male,full,False,True,False,False,False,1
4,403,25-34,male,unvaccinated,False,False,False,False,False,2
4,403,35-44,female,booster,False,False,False,False,True,3
4,403,35-44,female,booster,True,False,False,False,True,1
4,403,35-44,female,full,False,False,False,False,True,2
4,403,35-44,female,full,False,True,False,False,False,2
4,403,35-44,female,unvaccinated,False,False,False,False,False,1
4,403,35-44,female,unvaccinated,True,False,False,False,False,1
4,403,35-44,male,booster,False,False,False,False,True,6
4,403,35-44,male,full,False,False,False,True,False,1
4,403,35-44,male,full,False,False,True,False,False,1
4,403,35-44,male,full,False,True,False,False,False,2
4,403,35-44,male,full,True,True,False,False,False,1
4,403,35-44,male,unvaccinated,False,False,False,False,False,3
4,403,45-54,female,booster,False,False,False,False,True,3
4,403,45-54,female,booster,True,False,False,False,True,2
4,403,45-54,female,full,False,False,False,False,True,1
4,403,45-54,female,full,False,False,True,False,False,1
4,403,45-54,female,full,True,False,False,False,True,2
4,403,45-54,female,unvaccinated,False,False,False,False,False,1
4,403,45-54,female,unvaccinated,True,False,False,False,False,1
4,403,45-54,male,booster,True,False,False,False,True,1
4,403,45-54,male,unvaccinated,False,False,False,False,False,1
4,403,55-64,female,booster,False,False,False,False,True,2
4,403,55-64,female,booster,True,False,False,False,True,1
4,403,55-64,female,full,False,False,False,False,True,1
4,403,55-64,female,full,False,False,True,False,False,1
4,403,55-64,female,unvaccinated,False,False,False,False,False,1
4,403,55-64,male,booster,False,False,False,False,True,2
4,403,55-64,male,unvaccinated,True,False,False,False,False,1
4,403,65-74,female,booster,False,False,False,False,True,2
4,403,65-74,female,booster,True,False,False,False,True,1
4,403,65-74,female,unvaccinated,False,False,False,False,False,1
4,403,65-74,male,booster,False,False,False,False,True,2
4,403,65-74,male,full,False,False,False,False,True,1
4,403,75-84,female,booster,False,False,False,False,True,2
4,403,75-84,male,booster,False,False,False,False,True,2
4,403,85-94,male,additional,False,False,False,False,True,1
4,404,0-18,female,full,False,False,False,False,True,1
4,404,0-18,female,unvaccinated,False,False,False,False,False,3
4,404,0-18,male,booster,True,False,False,False,True,1
4,404,0-18,male,unvaccinated,False,False,False,False,False,3
4,404,25-34,female,booster,False,False,False,False,True,1
4,404,25-34,female,full,False,False,False,False,True,1
4,404,25-34,female,full,True,False,False,False,True,1
4,404,25-34,female,unvaccinated,False,False,False,False,False,1
4,404,25-34,male,unvaccinated,False,False,False,False,False,1
4,404,25-34,male,unvaccinated,True,False,False,False,False,1
4,404,35-44,female,full,False,False,False,True,False,1
4,404,35-44,female,full,False,False,True,False,False,1
4,404,35-44,female,full,True,False,False,False,True,1
4,404,35-44,female,unvaccinated,False,False,False,False,False,3
4,404,35-44,male,booster,False,False,False,False,True,2
4,404,45-54,female,full,False,False,False,False,True,2
4,404,45-54,female,full,False,False,True,False,False,1
4,404,45-54,female,full,True,False,False,False,True,1
4,404,45-54,female,unvaccinated,False,False,False,False,False,2
4,404,45-54,male,unvaccinated,False,False,False,False,False,1
4,404,55-64,female,booster,True,False,False,False,True,1
4,404,65-74,female,unvaccinated,False,False,False,False,False,1
4,404,65-74,male,booster,False,False,False,False,True,1
4,404,75-84,female,unvaccinated,False,False,False,False,False,1
4,405,0-18,female,unvaccinated,False,False,False,False,False,3
4,405,0-18,male,unvaccinated,False,False,False,False,False,1
4,405,19-24,male,full,False,False,False,False,True,1
4,405,25-34,female,full,False,False,False,False,True,1
4,405,25-34,male,unvaccinated,False,False,False,False,False,1
4,405,35-44,female,booster,False,False,False,False,True,2
4,405,35-44,female,full,False,False,False,False,True,2
4,405,35-44,male,full,False,False,False,False,True,1
4,405,35-44,male,single,False,False,False,False,True,1
4,405,45-54,female,full,False,False,False,False,True,3
4,405,45-54,female,full,False,False,True,False,False,1
4,405,45-54,male,booster,True,False,False,False,True,1
4,405,45-54,male,full,False,False,False,False,True,1
4,405,45-54,male,full,False,False,False,True,False,1
4,405,45-54,male,unvaccinated,True,False,False,False,False,1
4,405,55-64,female,booster,False,False,False,False,True,1
4,405,55-64,female,unvaccinated,False,False,False,False,False,2
4,405,65-74,female,full,False,False,True,False,False,1
4,405,65-74,male,booster,False,False,False,False,True,1
4,405,65-74,male,unvaccinated,True,False,False,False,False,1
4,405,75-84,female,booster,True,False,False,False,True,1
4,405,85-94,female,unvaccinated,False,False,False,False,False,1
4,406,0-18,male,unvaccinated,False,False,False,False,False,2
4,406,19-24,male,unvaccinated,False,False,False,False,False,1
4,406,25-34,female,unvaccinated,False,False,False,False,False,1
4,406,35-44,female,full,False,False,False,False,True,2
4,406,35-44,female,full,False,False,True,False,False,1
4,406,35-44,female,unvaccinated,True,False,False,False,False,1
4,406,35-44,male,full,False,False,False,True,False,1
4,406,45-54,female,unvaccinated,True,False,False,False,False,1
4,406,45-54,male,booster,False,False,False,False,True,1
